Date_Column,TARGET,STOCK_PRICE_Open,VIX_Open,NASDAQ_Open,DOW_Open,SP_Open,Mkt-RF,SMB,HML,RMW,CMA,RF
2015-01-27,-0.008039579314377694,30.6831111907959,17.600000381469727,4698.22998046875,6460.39990234375,2047.8599853515625,0.43,0.57,-0.05,-0.42,-0.09,0.0
2015-01-28,0.019035940309591957,30.901329040527344,16.969999313354492,4740.68994140625,6401.72998046875,2032.3399658203125,-1.21,0.75,0.22,-0.37,0.51,0.0
2015-01-29,0.0025070412490627103,30.275142669677734,20.459999084472656,4635.72998046875,6320.16015625,2002.449951171875,-1.39,-0.18,-0.79,0.53,-0.18,0.0
2015-01-30,0.013261742096730056,30.04743766784668,20.229999542236328,4671.2099609375,6385.3798828125,2019.3499755859375,0.98,0.2,0.01,0.06,-0.35,0.0
2015-02-02,-0.006679411216870942,29.829221725463867,20.889999389648438,4650.60009765625,6275.81005859375,1996.6700439453125,-1.3,-0.82,0.02,-0.17,-0.44,0.0
2015-02-03,-0.0056532757707786945,30.208728790283203,18.40999984741211,4693.25,6345.39990234375,2022.7099609375,1.25,-0.39,0.98,0.05,0.18,0.0
2015-02-04,-0.003127951732088416,30.332067489624023,17.81999969482422,4699.81005859375,6425.1201171875,2048.860107421875,1.49,0.25,0.47,0.07,0.43,0.0
2015-02-05,0.0015132960867748838,31.347248077392578,17.290000915527344,4729.64990234375,6419.77001953125,2043.449951171875,-0.35,-0.1,-0.21,0.33,-0.14,0.0
2015-02-06,-0.006371380097287058,31.271347045898438,16.290000915527344,4768.83984375,6484.080078125,2062.280029296875,1.1,0.44,-0.1,-0.52,-0.2,0.0
2015-02-09,-0.002728900653764573,31.29032325744629,19.15999984741211,4723.72998046875,6419.97021484375,2053.469970703125,-0.2,0.07,0.38,-0.2,-0.09,0.0
2015-02-10,-0.020011944382363384,31.764705657958984,17.719999313354492,4754.6298828125,6378.18017578125,2049.3798828125,-0.46,-0.36,0.09,-0.03,-0.01,0.0
2015-02-11,-0.007352897700141126,32.25806427001953,17.43000030517578,4788.3701171875,6438.85986328125,2068.550048828125,1.05,-0.36,-0.68,0.09,-0.45,0.0
2015-02-12,-0.017211207546700653,32.523719787597656,16.389999389648438,4828.080078125,6419.39990234375,2069.97998046875,0.03,-0.17,-0.33,0.06,-0.07,0.0
2015-02-13,0.0017290130640018715,32.92219924926758,15.109999656677246,4869.72998046875,6452.0,2088.780029296875,1.0,0.19,-0.07,-0.16,-0.17,0.0
2015-02-17,-0.001158131312231806,32.7703971862793,15.850000381469727,4889.990234375,6449.22021484375,2096.469970703125,0.47,0.15,-0.29,-0.31,-0.21,0.0
2015-02-18,0.0028918045809365766,32.808349609375,16.739999771118164,4890.83984375,6455.72998046875,2099.159912109375,0.17,-0.01,-0.06,-0.2,-0.16,0.0
2015-02-19,-0.0023303140870338406,32.57115936279297,16.110000610351562,4901.509765625,6482.919921875,2099.25,0.03,0.24,-0.81,0.3,-0.17,0.0
2015-02-20,-0.008462222459998702,32.51423263549805,15.729999542236328,4919.77978515625,6460.77978515625,2097.64990234375,-0.01,0.21,-0.43,-0.05,-0.39,0.0
2015-02-23,-0.008208644968295951,32.362430572509766,15.050000190734863,4953.10009765625,6505.25,2109.830078125,0.61,-0.43,-0.27,-0.06,-0.11,0.0
2015-02-24,-0.003506766263559698,32.466793060302734,14.5,4956.2099609375,6505.080078125,2109.10009765625,-0.08,0.04,-0.37,0.38,-0.21,0.0
2015-02-25,-0.011970859439455788,32.49525451660156,13.640000343322754,4960.35986328125,6540.740234375,2115.300048828125,0.32,-0.01,0.68,-0.22,0.35,0.0
2015-02-26,-0.0034813329471665793,32.703983306884766,13.550000190734863,4969.27001953125,6518.89990234375,2113.909912109375,0.02,0.19,-0.48,-0.57,-0.22,0.0
2015-02-27,0.003484365302885044,32.67552185058594,14.069999694824219,4985.02978515625,6498.330078125,2110.8798828125,-0.08,0.52,-0.51,-0.16,-0.35,0.0
2015-03-02,-0.013111881353060961,32.561668395996094,13.899999618530273,4973.43017578125,6470.740234375,2105.22998046875,-0.36,-0.22,0.23,0.05,0.32,0.0
2015-03-03,0.005467561238594977,32.96963882446289,13.350000381469727,4990.7001953125,6498.64013671875,2115.760009765625,0.62,0.2,-0.44,0.04,0.07,0.0
2015-03-04,-0.004349084089209207,32.72296142578125,14.279999732971191,4961.240234375,6480.22998046875,2107.719970703125,-0.43,-0.29,0.3,-0.06,0.0,0.0
2015-03-05,0.007486380531937518,32.95066452026367,14.010000228881836,4979.9501953125,6445.35009765625,2098.5400390625,-0.41,0.1,-0.4,-0.03,-0.26,0.0
2015-03-06,0.008175092235241306,32.49525451660156,14.609999656677246,4967.240234375,6457.25,2100.909912109375,0.15,0.21,-0.37,-0.52,-0.15,0.0
2015-03-09,-0.0047239261982982995,32.13472366333008,15.720000267028809,4936.080078125,6351.18994140625,2072.25,-1.29,0.29,0.44,-0.13,0.01,0.0
2015-03-10,0.001478016875967215,32.09677505493164,16.469999313354492,4899.509765625,6379.7900390625,2076.139892578125,0.37,0.09,-0.01,0.27,-0.03,0.0
2015-03-11,0.010300210003592353,32.23908996582031,16.440000534057617,4866.93994140625,6290.81005859375,2044.68994140625,-1.63,0.42,-0.48,0.11,-0.13,0.0
2015-03-12,-0.005619572260825689,32.07780075073242,16.450000762939453,4853.97998046875,6301.10986328125,2041.0999755859375,-0.04,0.61,0.49,-0.47,-0.03,0.0
2015-03-13,-0.0023584813404736948,32.18216323852539,15.470000267028809,4885.5400390625,6392.2099609375,2064.56005859375,1.28,0.41,0.48,-0.07,0.22,0.0
2015-03-16,-0.01056339814455965,32.33396530151367,15.779999732971191,4897.27001953125,6347.330078125,2055.35009765625,-0.57,0.19,-0.03,-0.11,-0.13,0.0
2015-03-17,-0.0014653367434573038,32.371917724609375,16.309999465942383,4912.64990234375,6433.39013671875,2080.590087890625,1.23,-0.79,-0.38,-0.11,-0.15,0.0
2015-03-18,-0.010285076808433739,32.28652572631836,14.600000381469727,4926.830078125,6403.64013671875,2072.840087890625,-0.2,0.52,-0.03,-0.02,-0.31,0.0
2015-03-19,0.003792327799370811,32.523719787597656,14.680000305175781,4982.02001953125,6482.52978515625,2098.68994140625,1.08,-0.49,-0.04,0.18,-0.02,0.0
2015-03-20,-0.0035158956297929775,32.381404876708984,13.520000457763672,5033.47021484375,6452.3798828125,2090.320068359375,-0.36,0.8,-1.12,0.08,-0.42,0.0
2015-03-23,-0.01564760619179406,32.74193572998047,13.520000457763672,5020.60009765625,6497.669921875,2107.989990234375,0.81,-0.11,0.56,0.46,0.25,0.0
2015-03-24,0.012020645683355756,33.149906158447266,13.359999656677246,5010.10009765625,6455.6298828125,2103.93994140625,-0.19,0.2,0.23,0.18,0.31,0.0
2015-03-25,0.008956928652076394,32.83681106567383,13.260000228881836,5002.830078125,6414.0498046875,2093.10009765625,-0.51,0.53,-0.26,0.11,-0.2,0.0
2015-03-26,-0.0014657663117040763,32.362430572509766,16.639999389648438,4835.7099609375,6304.080078125,2059.93994140625,-1.56,-0.89,1.0,0.35,0.53,0.0
2015-03-27,-0.002613215604763748,32.67552185058594,15.729999542236328,4863.740234375,6277.0498046875,2055.780029296875,-0.22,0.09,-0.03,0.02,-0.22,0.0
2015-03-30,-0.011560764842334297,32.82732391357422,14.760000228881836,4921.77978515625,6301.2001953125,2064.110107421875,0.32,0.43,-0.72,-0.13,-0.14,0.0
2015-03-31,0.002866110761104465,33.10246658325195,14.970000267028809,4925.91015625,6370.2099609375,2084.050048828125,1.24,0.06,-0.02,-0.25,0.01,0.0
2015-04-01,0.014638246858661975,33.05502700805664,15.319999694824219,4894.35986328125,6322.89013671875,2067.6298828125,-0.75,0.45,0.38,0.19,0.26,0.0
2015-04-02,0.0011621688741528457,32.65654754638672,15.300000190734863,4885.41015625,6299.740234375,2060.030029296875,-0.38,0.34,0.42,-0.18,0.26,0.0
2015-04-06,-0.0017431949049133495,32.65654754638672,15.75,4855.93994140625,6289.4599609375,2064.8701171875,0.35,-0.1,0.29,-0.12,0.24,0.0
2015-04-07,0.0025989939797616333,32.85578918457031,14.569999694824219,4917.5,6331.93017578125,2080.7900390625,0.61,-0.28,-0.12,0.22,-0.22,0.0
2015-04-08,-0.0037670529838745945,32.74193572998047,14.59000015258789,4914.14990234375,6329.72021484375,2076.93994140625,-0.22,-0.2,-0.18,-0.19,-0.23,0.0
2015-04-09,-0.0112586305856872,32.86527633666992,14.140000343322754,4950.83984375,6339.25,2081.2900390625,0.37,0.47,-0.71,-0.05,-0.28,0.0
2015-04-10,-0.014891179971523559,33.13092803955078,13.199999809265137,4977.02978515625,6356.97998046875,2091.510009765625,0.41,-0.72,-0.07,-0.27,0.15,0.0
2015-04-13,0.0073549642340481215,33.53889846801758,13.170000076293945,5001.5498046875,6395.91015625,2102.030029296875,0.49,-0.15,-0.29,-0.46,0.2,0.0
2015-04-14,0.0005705825138140275,33.254268646240234,14.34000015258789,4988.81982421875,6357.0400390625,2092.280029296875,-0.38,0.55,0.24,-0.14,-0.13,0.0
2015-04-15,0.005367281593856384,33.58633804321289,13.579999923706055,4992.6201171875,6373.830078125,2097.820068359375,0.11,-0.13,0.21,0.09,0.09,0.0
2015-04-16,-0.003421772105575301,33.27324295043945,13.270000457763672,4999.35986328125,6380.64990234375,2105.9599609375,0.57,0.27,0.34,-0.21,-0.07,0.0
2015-04-17,-0.0011427951749873521,33.20683288574219,13.970000267028809,4966.10986328125,6382.14990234375,2102.580078125,-0.08,-0.11,-0.19,-0.21,-0.2,0.0
2015-04-20,0.0008561180137052319,33.244781494140625,13.670000076293945,4958.06982421875,6318.10009765625,2084.110107421875,-1.23,-0.42,0.2,0.14,0.1,0.0
2015-04-21,0.005982925466128085,33.30170822143555,12.75,5023.9599609375,6404.56005859375,2102.820068359375,0.95,0.14,-0.29,0.46,-0.32,0.0
2015-04-22,-0.003159163820986644,33.03605270385742,12.970000267028809,5026.56982421875,6379.759765625,2098.27001953125,-0.1,0.13,-0.72,0.11,-0.24,0.0
2015-04-23,-0.013470870387974204,33.10246658325195,12.960000038146973,5020.22021484375,6404.490234375,2107.2099609375,0.46,-0.4,0.16,-0.06,-0.01,0.0
2015-04-24,-0.001988642918546511,33.396583557128906,12.210000038146973,5096.33984375,6419.14013671875,2112.800048828125,0.29,0.3,-0.21,-0.05,-0.19,0.0
2015-04-27,0.021222399276230118,33.52941131591797,12.34000015258789,5104.35986328125,6435.759765625,2119.2900390625,0.17,-0.55,-0.29,0.82,-0.52,0.0
2015-04-28,0.007484109937773037,32.96015167236328,13.260000228881836,5063.259765625,6389.2900390625,2108.35009765625,-0.54,-0.68,0.54,0.53,-0.03,0.0
2015-04-29,-0.0035118977508957717,32.41935348510742,13.4399995803833,5028.4501953125,6415.83984375,2112.489990234375,0.27,0.25,1.03,0.07,0.45,0.0
2015-04-30,0.005277112344887799,32.362430572509766,13.890000343322754,4996.990234375,6377.669921875,2105.52001953125,-0.38,-0.72,0.72,-0.77,0.0,0.0
2015-05-01,-0.006497346415184675,32.12523651123047,13.979999542236328,4966.31982421875,6314.18017578125,2087.3798828125,-1.11,-1.02,0.75,0.23,0.47,0.0
2015-05-04,-0.0061564542576592034,32.362430572509766,13.119999885559082,5018.35009765625,6383.77001953125,2110.22998046875,1.01,-0.32,-0.61,0.26,-0.17,0.0
2015-05-05,0.007273742256046303,32.609107971191406,13.210000038146973,5000.2001953125,6395.68017578125,2112.6298828125,0.32,0.1,0.24,-0.16,0.03,0.0
2015-05-06,0.008592603358557459,32.0208740234375,13.930000305175781,4956.7001953125,6319.77978515625,2091.260009765625,-1.19,-0.14,0.52,-0.02,0.3,0.0
2015-05-07,-0.004186616569947848,31.726755142211914,15.479999542236328,4917.75,6297.330078125,2079.9599609375,-0.31,0.6,-0.13,-0.26,0.11,0.0
2015-05-08,-0.006211081147194263,32.07780075073242,13.359999656677246,4991.6298828125,6346.10009765625,2092.1298828125,0.39,-0.01,-0.37,-0.23,-0.02,0.0
2015-05-11,0.0038133465241249717,32.34345245361328,13.350000381469727,5003.259765625,6407.0,2115.56005859375,1.21,-0.56,-0.12,-0.3,-0.24,0.0
2015-05-12,0.0008873822497149781,32.07780075073242,14.729999542236328,4966.43994140625,6377.97021484375,2102.8701171875,-0.39,0.66,-0.02,-0.05,0.01,0.0
2015-05-13,0.007106931328218631,32.03984832763672,13.630000114440918,4991.419921875,6350.06982421875,2099.6201171875,-0.27,0.0,0.11,-0.15,-0.01,0.0
2015-05-14,-0.006822889575556489,31.982921600341797,13.140000343322754,5016.68017578125,6321.8798828125,2100.429931640625,0.01,0.0,0.02,-0.11,0.03,0.0
2015-05-15,0.00029410171733170864,32.25806427001953,12.460000038146973,5059.14990234375,6376.60009765625,2122.070068359375,1.01,-0.16,-0.34,0.12,-0.44,0.0
2015-05-18,0.0,32.23908996582031,13.079999923706055,5040.919921875,6405.93017578125,2121.300048828125,0.05,-0.22,-0.2,0.26,0.26,0.0
2015-05-19,-0.010038432203515583,32.13472366333008,12.949999809265137,5080.43994140625,6431.06005859375,2129.449951171875,0.44,0.73,-0.08,-0.19,-0.28,0.0
2015-05-20,0.0,32.542694091796875,12.899999618530273,5072.43994140625,6420.85986328125,2127.7900390625,-0.09,-0.06,0.19,-0.09,-0.04,0.0
2015-05-21,-0.0037978674245565435,32.476280212402344,13.029999732971191,5065.93994140625,6379.3701171875,2125.550048828125,-0.05,0.19,-0.14,-0.14,0.07,0.0
2015-05-22,0.0011654380831144328,32.561668395996094,12.369999885559082,5085.39013671875,6388.9501953125,2130.360107421875,0.23,-0.3,0.01,0.08,-0.15,0.0
2015-05-26,0.0020478704570483608,32.42884063720703,13.449999809265137,5076.91015625,6361.64990234375,2125.340087890625,-0.22,-0.13,-0.1,-0.13,-0.07,0.0
2015-05-27,-0.0026307846940608016,32.457305908203125,14.15999984741211,5047.85986328125,6292.43017578125,2105.1298828125,-1.01,-0.03,0.0,-0.12,0.16,0.0
2015-05-28,0.0005803516319501891,32.694496154785156,13.489999771118164,5096.33984375,6334.81982421875,2122.27001953125,0.93,0.29,-0.33,-0.03,-0.33,0.0
2015-05-29,-0.007830551675379134,32.71347427368164,13.59000015258789,5093.10009765625,6317.240234375,2120.659912109375,-0.12,0.11,0.13,-0.24,0.08,0.0
2015-06-01,0.006039593804967224,32.98861312866211,13.920000076293945,5094.93994140625,6282.330078125,2108.639892578125,-0.58,0.05,0.06,-0.28,-0.02,0.0
2015-06-02,0.004330251461475828,32.86527633666992,14.720000267028809,5063.47021484375,6303.83984375,2110.409912109375,0.17,-0.06,-0.22,0.23,-0.37,0.0
2015-06-03,0.004051995507997742,32.779884338378906,13.729999542236328,5098.47998046875,6291.06982421875,2110.639892578125,-0.02,0.32,0.35,-0.21,0.17,0.0
2015-06-04,-0.0011695272549344868,32.447818756103516,14.569999694824219,5078.22021484375,6308.27978515625,2112.35009765625,0.39,0.86,-0.23,-0.14,-0.04,0.0
2015-06-05,0.0029249084554926353,32.438331604003906,15.010000228881836,5057.0400390625,6256.25,2095.090087890625,-0.88,-0.08,0.0,0.19,-0.03,0.0
2015-06-08,-0.00029436143394142385,32.2296028137207,14.84000015258789,5066.64990234375,6250.68017578125,2092.340087890625,0.06,0.83,0.09,-0.53,-0.38,0.0
2015-06-09,0.0011747974362989145,32.305503845214844,15.180000305175781,5013.1298828125,6194.1298828125,2079.070068359375,-0.66,0.06,0.03,0.05,0.05,0.0
2015-06-10,-0.006748814763297745,32.33396530151367,14.239999771118164,5029.41015625,6189.93017578125,2081.1201171875,0.02,-0.28,0.35,0.14,0.09,0.0
2015-06-11,-0.004079267596908379,32.561668395996094,13.039999961853027,5088.259765625,6251.0498046875,2106.239990234375,1.2,0.16,0.19,-0.03,0.01,0.0
2015-06-12,0.002623881825914162,32.542694091796875,13.3100004196167,5060.240234375,6278.240234375,2107.429931640625,0.21,-0.09,-0.09,0.16,0.01,0.0
2015-06-15,0.0005871672438589142,32.31499099731445,15.479999542236328,5011.7900390625,6233.77001953125,2091.340087890625,-0.64,0.34,0.13,0.07,0.1,0.0
2015-06-16,0.0005871672438589142,32.31499099731445,15.619999885559082,5023.580078125,6204.02978515625,2084.260009765625,-0.45,0.16,-0.13,-0.22,-0.26,0.0
2015-06-17,0.0020558069520518747,32.305503845214844,14.65999984741211,5067.68017578125,6226.009765625,2097.39990234375,0.57,0.1,-0.02,0.13,-0.07,0.0
2015-06-18,-0.008509400783728,32.33396530151367,14.029999732971191,5082.06005859375,6236.419921875,2101.580078125,0.16,-0.31,-0.63,0.17,-0.09,0.0
2015-06-19,0.0014607453466051767,32.476280212402344,13.350000381469727,5139.77001953125,6311.39013671875,2121.06005859375,0.99,0.17,-0.45,-0.13,-0.16,0.0
2015-06-22,0.0008736864992253087,32.58064651489258,13.420000076293945,5147.8701171875,6280.18017578125,2112.5,-0.43,0.51,-0.21,0.08,-0.05,0.0
2015-06-23,-0.0026154937860405963,32.64706039428711,12.5,5161.68017578125,6308.43017578125,2123.159912109375,0.63,0.1,-0.05,-0.16,-0.24,0.0
2015-06-24,0.0032033220225549746,32.58064651489258,12.569999694824219,5151.3798828125,6296.85009765625,2123.64990234375,0.12,0.24,0.27,-0.1,0.0,0.0
2015-06-25,0.00555398326941285,32.457305908203125,12.960000038146973,5139.47998046875,6223.10009765625,2109.9599609375,-0.79,-0.15,0.13,0.17,-0.01,0.0
2015-06-26,0.007316316369201812,32.41935348510742,14.130000114440918,5113.259765625,6185.10009765625,2102.6201171875,-0.25,0.34,-0.21,0.17,-0.08,0.0
2015-06-29,0.004150561949099457,32.001895904541016,16.700000762939453,5021.2099609375,6196.89990234375,2098.6298828125,-0.06,-0.18,0.42,0.31,0.34,0.0
2015-06-30,0.0076945840732563,32.05882263183594,17.600000381469727,5000.14990234375,6094.02001953125,2061.18994140625,-2.15,-0.41,0.19,0.31,0.1,0.0
2015-07-01,-0.0038736889624125296,31.840606689453125,16.6299991607666,5029.0498046875,6101.25,2067.0,0.34,0.29,-0.65,-0.31,-0.63,0.0
2015-07-02,0.010966273030639117,32.01138687133789,15.430000305175781,5024.2998046875,6133.72998046875,2078.030029296875,0.6,-0.75,-0.07,0.2,0.09,0.0
2015-07-06,0.0015014805621022588,31.59392738342285,18.649999618530273,4963.7998046875,6139.89013671875,2073.949951171875,-0.11,-0.61,-0.08,-0.05,0.0,0.0
2015-07-07,-0.01169763004746562,31.631877899169922,17.219999313354492,4993.759765625,6128.41015625,2069.52001953125,-0.37,0.1,-0.56,-0.23,-0.18,0.0
2015-07-08,0.002980644238122214,31.831119537353516,17.3799991607666,4953.97998046875,6182.72998046875,2077.659912109375,0.53,-0.47,-0.28,0.41,-0.01,0.0
2015-07-09,-0.00029540497385006757,32.11574935913086,17.459999084472656,4976.14990234375,6099.2900390625,2049.72998046875,-1.68,-0.03,0.09,0.12,0.13,0.0
2015-07-10,-0.0035047180296641045,32.48576736450195,17.450000762939453,4981.240234375,6107.43017578125,2052.739990234375,0.29,0.17,-0.04,-0.28,-0.26,0.0
2015-07-13,-0.008690609345497438,32.75142288208008,15.289999961853027,5037.27001953125,6189.830078125,2080.030029296875,1.24,0.19,-0.54,-0.21,-0.06,0.0
2015-07-14,-0.009206063886883942,32.9791259765625,13.90999984741211,5077.1201171875,6241.169921875,2099.719970703125,1.14,-0.12,-0.43,0.09,-0.31,0.0
2015-07-15,0.0011422573687598064,33.225807189941406,13.350000381469727,5111.10986328125,6256.5400390625,2109.010009765625,0.47,0.11,0.13,-0.35,-0.36,0.0
2015-07-16,0.0011382423218129587,33.339656829833984,12.59000015258789,5138.18017578125,6255.169921875,2110.550048828125,-0.19,-0.8,-0.07,-0.23,-0.3,0.0
2015-07-17,-0.001713703159555503,33.2163200378418,11.770000457763672,5196.10986328125,6276.10986328125,2126.800048828125,0.78,-0.25,-0.64,-0.25,-0.66,0.0
2015-07-20,-0.003131286264046667,33.330169677734375,12.25,5223.18017578125,6272.68017578125,2126.85009765625,0.05,-0.68,-0.67,-0.26,-0.94,0.0
2015-07-21,0.002837758850511423,33.43453598022461,12.420000076293945,5219.2001953125,6263.72021484375,2127.550048828125,-0.01,-0.79,-0.59,0.32,-0.29,0.0
2015-07-22,0.00513400736293354,33.263755798339844,12.770000457763672,5146.02978515625,6232.83984375,2118.2099609375,-0.47,0.06,0.3,-0.21,-0.07,0.0
2015-07-23,0.0060016197674135335,33.19734191894531,12.0600004196167,5180.330078125,6217.56005859375,2114.159912109375,-0.18,0.27,0.21,-0.38,0.12,0.0
2015-07-24,0.010684378914165045,32.85578918457031,12.869999885559082,5166.91015625,6145.72998046875,2102.239990234375,-0.6,-0.39,-0.33,-0.05,-0.03,0.0
2015-07-27,-0.004975208091649635,32.41935348510742,15.600000381469727,5055.919921875,6098.06982421875,2078.18994140625,-1.08,-0.66,0.01,0.01,-0.01,0.0
2015-07-28,-0.011734341198766544,33.149906158447266,14.869999885559082,5063.43994140625,6095.5498046875,2070.75,-0.74,-0.24,0.07,0.09,0.39,0.0
2015-07-29,-0.00789179581870809,33.66223907470703,13.569999694824219,5097.85986328125,6175.7099609375,2094.699951171875,1.23,-0.34,-0.13,0.06,0.14,0.0
2015-07-30,-0.0014012693347841476,33.851993560791016,12.720000267028809,5100.2998046875,6229.60986328125,2106.780029296875,0.74,-0.22,0.55,0.92,0.29,0.0
2015-07-31,-0.00417710700826229,34.07020950317383,12.029999732971191,5148.18017578125,6244.830078125,2111.60009765625,0.12,0.19,-0.26,0.11,-0.13,0.0
2015-08-03,0.0038578246477990012,34.43074035644531,12.850000381469727,5134.33984375,6231.35986328125,2104.489990234375,-0.15,0.73,-1.01,0.26,-0.07,0.0
2015-08-04,0.0030370536305995227,34.36432647705078,12.65999984741211,5110.9599609375,6221.1298828125,2097.679931640625,-0.35,-0.32,-0.19,0.06,0.04,0.0
2015-08-05,0.006930926492250946,34.22201156616211,12.020000457763672,5132.77001953125,6205.2099609375,2095.27001953125,-0.14,0.04,-0.17,-0.05,0.18,0.0
2015-08-06,0.02196878351507692,34.117645263671875,12.199999809265137,5146.6298828125,6206.919921875,2100.75,0.36,-0.07,-0.45,0.0,-0.07,0.0
2015-08-07,-0.0005686356619615324,33.36812210083008,13.569999694824219,5043.97021484375,6168.490234375,2082.610107421875,-0.88,-0.37,1.98,0.26,0.73,0.0
2015-08-10,-0.004260151160170927,33.406070709228516,12.729999542236328,5081.72021484375,6151.7099609375,2080.97998046875,-0.36,-0.4,-0.35,0.31,0.19,0.0
2015-08-11,0.0025560678577550063,33.406070709228516,13.239999771118164,5069.16015625,6210.35009765625,2102.659912109375,1.31,0.18,0.68,0.22,0.03,0.0
2015-08-12,-0.014339003387550203,33.083492279052734,15.1899995803833,4994.52001953125,6159.97021484375,2081.10009765625,-0.98,-0.06,0.39,0.11,0.08,0.0
2015-08-13,0.0005653741248207423,33.56736373901367,13.869999885559082,5050.93994140625,6173.02978515625,2086.18994140625,0.07,-0.19,-0.3,-0.11,-0.16,0.0
2015-08-14,0.0014136643917992005,33.55787658691406,13.6899995803833,5025.919921875,6173.41015625,2083.14990234375,-0.14,-0.4,0.04,0.12,-0.08,0.0
2015-08-17,-0.011107917359971508,33.311195373535156,14.319999694824219,5032.33984375,6199.77001953125,2089.699951171875,0.43,0.13,0.43,-0.09,0.06,0.0
2015-08-18,-0.00367338220875554,33.57685089111328,13.40999984741211,5082.169921875,6234.490234375,2101.989990234375,0.6,0.35,-0.87,-0.21,-0.42,0.0
2015-08-19,0.002827328783598401,33.55787658691406,14.84000015258789,5039.02978515625,6221.27001953125,2095.68994140625,-0.35,-0.61,0.36,0.36,0.1,0.0
2015-08-20,0.010595649501662276,33.13092803955078,16.549999237060547,4973.490234375,6168.02978515625,2076.610107421875,-0.85,-0.19,-0.23,-0.11,-0.03,0.0
2015-08-21,0.020443875368441028,32.48576736450195,22.549999237060547,4801.0400390625,6062.0,2034.0799560546875,-2.24,-0.21,0.6,0.63,0.67,0.0
2015-08-24,-0.005004735347791346,30.332067489624023,28.030000686645508,4351.60986328125,5892.8701171875,1965.1500244140625,-2.95,1.79,0.16,-0.72,0.84,0.0
2015-08-25,0.05602414836591314,31.499052047729492,31.1299991607666,4687.27001953125,5690.10986328125,1898.0799560546875,-3.9,0.27,-0.4,0.42,0.13,0.0
2015-08-26,-0.010910260382356686,30.436431884765625,31.1299991607666,4633.509765625,5592.89013671875,1872.75,-1.17,0.57,-0.6,-0.3,-0.65,0.0
2015-08-27,-0.014643079348851671,31.100568771362305,27.110000610351562,4761.0498046875,5774.490234375,1942.77001953125,3.68,-1.43,-0.36,0.2,-0.67,0.0
2015-08-28,0.019219204751997926,31.59392738342285,26.690000534057617,4792.10986328125,5896.009765625,1986.06005859375,2.4,-0.62,0.59,-0.28,-0.26,0.0
2015-08-31,0.014980116263240332,31.034154891967773,27.030000686645508,4798.68017578125,5897.10009765625,1986.72998046875,0.23,0.97,0.07,-0.23,0.08,0.0
