Date_Column,TARGET,STOCK_PRICE_Open,VIX_Open,NASDAQ_Open,DOW_Open,SP_Open,Mkt-RF,SMB,HML,RMW,CMA,RF
2015-01-23,-0.002046651407586414,23.490385055541992,16.790000915527344,4748.18994140625,6516.77001953125,2062.97998046875,1.58,0.45,0.42,0.03,-0.12,0.0
2015-01-26,0.0052588998711434725,23.769229888916016,16.959999084472656,4752.35986328125,6458.7001953125,2050.419921875,-0.47,0.44,-0.76,-0.04,-0.58,0.0
2015-01-27,0.000409985326412896,23.451923370361328,17.600000381469727,4698.22998046875,6460.39990234375,2047.8599853515625,0.43,0.57,-0.05,-0.42,-0.09,0.0
2015-01-28,0.025745847969486115,23.528846740722656,16.969999313354492,4740.68994140625,6401.72998046875,2032.3399658203125,-1.21,0.75,0.22,-0.37,0.51,0.0
2015-01-29,-0.010067152625821935,22.923076629638672,20.459999084472656,4635.72998046875,6320.16015625,2002.449951171875,-1.39,-0.18,-0.79,0.53,-0.18,0.0
2015-01-30,-0.000418741302354396,22.961538314819336,20.229999542236328,4671.2099609375,6385.3798828125,2019.3499755859375,0.98,0.2,0.01,0.06,-0.35,0.0
2015-02-02,-0.008750012604395388,23.076923370361328,20.889999389648438,4650.60009765625,6275.81005859375,1996.6700439453125,-1.3,-0.82,0.02,-0.17,-0.44,0.0
2015-02-03,-0.0074104441350248875,23.355770111083984,18.40999984741211,4693.25,6345.39990234375,2022.7099609375,1.25,-0.39,0.98,0.05,0.18,0.0
2015-02-04,0.01024164196526407,23.471153259277344,17.81999969482422,4699.81005859375,6425.1201171875,2048.860107421875,1.49,0.25,0.47,0.07,0.43,0.0
2015-02-05,-0.010309215103331415,23.31730842590332,17.290000915527344,4729.64990234375,6419.77001953125,2043.449951171875,-0.35,-0.1,-0.21,0.33,-0.14,0.0
2015-02-06,0.0008149586377370631,23.596153259277344,16.290000915527344,4768.83984375,6484.080078125,2062.280029296875,1.1,0.44,-0.1,-0.52,-0.2,0.0
2015-02-09,-0.006947288449023386,23.528846740722656,19.15999984741211,4723.72998046875,6419.97021484375,2053.469970703125,-0.2,0.07,0.38,-0.2,-0.09,0.0
2015-02-10,0.0020186385517439597,23.81730842590332,17.719999313354492,4754.6298828125,6378.18017578125,2049.3798828125,-0.46,-0.36,0.09,-0.03,-0.01,0.0
2015-02-11,-0.0024282161802781934,23.759614944458008,17.43000030517578,4788.3701171875,6438.85986328125,2068.550048828125,1.05,-0.36,-0.68,0.09,-0.45,0.0
2015-02-12,-0.0032244384756606823,23.855770111083984,16.389999389648438,4828.080078125,6419.39990234375,2069.97998046875,0.03,-0.17,-0.33,0.06,-0.07,0.0
2015-02-13,-0.006402505914413961,24.028846740722656,15.109999656677246,4869.72998046875,6452.0,2088.780029296875,1.0,0.19,-0.07,-0.16,-0.17,0.0
2015-02-17,-0.0019904336627927727,24.153846740722656,15.850000381469727,4889.990234375,6449.22021484375,2096.469970703125,0.47,0.15,-0.29,-0.31,-0.21,0.0
2015-02-18,0.0015816588130162402,24.31730842590332,16.739999771118164,4890.83984375,6455.72998046875,2099.159912109375,0.17,-0.01,-0.06,-0.2,-0.16,0.0
2015-02-19,0.0007990837996636763,24.06730842590332,16.110000610351562,4901.509765625,6482.919921875,2099.25,0.03,0.24,-0.81,0.3,-0.17,0.0
2015-02-20,-0.013263696422315596,23.923076629638672,15.729999542236328,4919.77978515625,6460.77978515625,2097.64990234375,-0.01,0.21,-0.43,-0.05,-0.39,0.0
2015-02-23,0.0019825414283988403,24.25,15.050000190734863,4953.10009765625,6505.25,2109.830078125,0.61,-0.43,-0.27,-0.06,-0.11,0.0
2015-02-24,-0.010748389159077708,24.153846740722656,14.5,4956.2099609375,6505.080078125,2109.10009765625,-0.08,0.04,-0.37,0.38,-0.21,0.0
2015-02-25,-0.018074686600053687,24.471153259277344,13.640000343322754,4960.35986328125,6540.740234375,2115.300048828125,0.32,-0.01,0.68,-0.22,0.35,0.0
2015-02-26,0.001927589706868259,24.94230842590332,13.550000190734863,4969.27001953125,6518.89990234375,2113.909912109375,0.02,0.19,-0.48,-0.57,-0.22,0.0
2015-02-27,-0.006194371323915933,24.836538314819336,14.069999694824219,4985.02978515625,6498.330078125,2110.8798828125,-0.08,0.52,-0.51,-0.16,-0.35,0.0
2015-03-02,-0.00888722478204267,24.884614944458008,13.899999618530273,4973.43017578125,6470.740234375,2105.22998046875,-0.36,-0.22,0.23,0.05,0.32,0.0
2015-03-03,0.007293636824813366,25.048076629638672,13.350000381469727,4990.7001953125,6498.64013671875,2115.760009765625,0.62,0.2,-0.44,0.04,0.07,0.0
2015-03-04,0.00388196402183547,24.769229888916016,14.279999732971191,4961.240234375,6480.22998046875,2107.719970703125,-0.43,-0.29,0.3,-0.06,0.0,0.0
2015-03-05,-0.007806431167562597,24.634614944458008,14.010000228881836,4979.9501953125,6445.35009765625,2098.5400390625,-0.41,0.1,-0.4,-0.03,-0.26,0.0
2015-03-06,0.011279604573843199,24.721153259277344,14.609999656677246,4967.240234375,6457.25,2100.909912109375,0.15,0.21,-0.37,-0.52,-0.15,0.0
2015-03-09,-0.004702212266699499,24.538461685180664,15.720000267028809,4936.080078125,6351.18994140625,2072.25,-1.29,0.29,0.44,-0.13,0.01,0.0
2015-03-10,0.012941129064503235,24.519229888916016,16.469999313354492,4899.509765625,6379.7900390625,2076.139892578125,0.37,0.09,-0.01,0.27,-0.03,0.0
2015-03-11,0.0035601206538079856,24.30769157409668,16.440000534057617,4866.93994140625,6290.81005859375,2044.68994140625,-1.63,0.42,-0.48,0.11,-0.13,0.0
2015-03-12,-0.005144440109614504,24.298076629638672,16.450000762939453,4853.97998046875,6301.10986328125,2041.0999755859375,-0.04,0.61,0.49,-0.47,-0.03,0.0
2015-03-13,0.009493628921195794,24.30769157409668,15.470000267028809,4885.5400390625,6392.2099609375,2064.56005859375,1.28,0.41,0.48,-0.07,0.22,0.0
2015-03-16,-0.015562650019899751,24.096153259277344,15.779999732971191,4897.27001953125,6347.330078125,2055.35009765625,-0.57,0.19,-0.03,-0.11,-0.13,0.0
2015-03-17,-0.0003952388188027988,24.326923370361328,16.309999465942383,4912.64990234375,6433.39013671875,2080.590087890625,1.23,-0.79,-0.38,-0.11,-0.15,0.0
2015-03-18,-0.018268497447458485,24.211538314819336,14.600000381469727,4926.830078125,6403.64013671875,2072.840087890625,-0.2,0.52,-0.03,-0.02,-0.31,0.0
2015-03-19,0.0043238574113417414,24.461538314819336,14.680000305175781,4982.02001953125,6482.52978515625,2098.68994140625,1.08,-0.49,-0.04,0.18,-0.02,0.0
2015-03-20,-0.002367767797027182,24.365385055541992,13.520000457763672,5033.47021484375,6452.3798828125,2090.320068359375,-0.36,0.8,-1.12,0.08,-0.42,0.0
2015-03-23,0.00039244671257174745,24.5,13.520000457763672,5020.60009765625,6497.669921875,2107.989990234375,0.81,-0.11,0.56,0.46,0.25,0.0
2015-03-24,0.004334157323955243,24.403846740722656,13.359999656677246,5010.10009765625,6455.6298828125,2103.93994140625,-0.19,0.2,0.23,0.18,0.31,0.0
2015-03-25,0.012683283506400845,24.259614944458008,13.260000228881836,5002.830078125,6414.0498046875,2093.10009765625,-0.51,0.53,-0.26,0.11,-0.2,0.0
2015-03-26,0.0,23.846153259277344,16.639999389648438,4835.7099609375,6304.080078125,2059.93994140625,-1.56,-0.89,1.0,0.35,0.53,0.0
2015-03-27,0.00240767405409024,23.961538314819336,15.729999542236328,4863.740234375,6277.0498046875,2055.780029296875,-0.22,0.09,-0.03,0.02,-0.22,0.0
2015-03-30,-0.005604544876301855,24.019229888916016,14.760000228881836,4921.77978515625,6301.2001953125,2064.110107421875,0.32,0.43,-0.72,-0.13,-0.14,0.0
2015-03-31,0.011159788141596502,24.125,14.970000267028809,4925.91015625,6370.2099609375,2084.050048828125,1.24,0.06,-0.02,-0.25,0.01,0.0
2015-04-01,-0.004854387629773321,23.769229888916016,15.319999694824219,4894.35986328125,6322.89013671875,2067.6298828125,-0.75,0.45,0.38,0.19,0.26,0.0
2015-04-02,-0.005239822458798842,23.855770111083984,15.300000190734863,4885.41015625,6299.740234375,2060.030029296875,-0.38,0.34,0.42,-0.18,0.26,0.0
2015-04-06,-0.011244942806965693,23.94230842590332,15.75,4855.93994140625,6289.4599609375,2064.8701171875,0.35,-0.1,0.29,-0.12,0.24,0.0
2015-04-07,0.005959517929937776,24.201923370361328,14.569999694824219,4917.5,6331.93017578125,2080.7900390625,0.61,-0.28,-0.12,0.22,-0.22,0.0
2015-04-08,0.0015968124882852245,24.086538314819336,14.59000015258789,4914.14990234375,6329.72021484375,2076.93994140625,-0.22,-0.2,-0.18,-0.19,-0.23,0.0
2015-04-09,-0.025508188830756152,24.125,14.140000343322754,4950.83984375,6339.25,2081.2900390625,0.37,0.47,-0.71,-0.05,-0.28,0.0
2015-04-10,-0.050866211313577187,26.086538314819336,13.199999809265137,4977.02978515625,6356.97998046875,2091.510009765625,0.41,-0.72,-0.07,-0.27,0.15,0.0
2015-04-13,0.015324309998505552,26.980770111083984,13.170000076293945,5001.5498046875,6395.91015625,2102.030029296875,0.49,-0.15,-0.29,-0.46,0.2,0.0
2015-04-14,-0.009097542232169631,26.423076629638672,14.34000015258789,4988.81982421875,6357.0400390625,2092.280029296875,-0.38,0.55,0.24,-0.14,-0.13,0.0
2015-04-15,0.008306225700557512,26.625,13.579999923706055,4992.6201171875,6373.830078125,2097.820068359375,0.11,-0.13,0.21,0.09,0.09,0.0
2015-04-16,0.0010984484515494022,26.259614944458008,13.270000457763672,4999.35986328125,6380.64990234375,2105.9599609375,0.57,0.27,0.34,-0.21,-0.07,0.0
2015-04-17,0.005474419263283818,26.346153259277344,13.970000267028809,4966.10986328125,6382.14990234375,2102.580078125,-0.08,-0.11,-0.19,-0.21,-0.2,0.0
2015-04-20,0.010980899670520732,26.269229888916016,13.670000076293945,4958.06982421875,6318.10009765625,2084.110107421875,-1.23,-0.42,0.2,0.14,0.1,0.0
2015-04-21,0.015168370742571413,25.990385055541992,12.75,5023.9599609375,6404.56005859375,2102.820068359375,0.95,0.14,-0.29,0.46,-0.32,0.0
2015-04-22,-0.007865180059027855,25.673076629638672,12.970000267028809,5026.56982421875,6379.759765625,2098.27001953125,-0.1,0.13,-0.72,0.11,-0.24,0.0
2015-04-23,-0.0026139194525561286,25.75,12.960000038146973,5020.22021484375,6404.490234375,2107.2099609375,0.46,-0.4,0.16,-0.06,-0.01,0.0
2015-04-24,0.0029762018970353695,25.846153259277344,12.210000038146973,5096.33984375,6419.14013671875,2112.800048828125,0.29,0.3,-0.21,-0.05,-0.19,0.0
2015-04-27,0.002967370403610936,25.923076629638672,12.34000015258789,5104.35986328125,6435.759765625,2119.2900390625,0.17,-0.55,-0.29,0.82,-0.52,0.0
2015-04-28,-0.006307983362722403,25.913461685180664,13.260000228881836,5063.259765625,6389.2900390625,2108.35009765625,-0.54,-0.68,0.54,0.53,-0.03,0.0
2015-04-29,-0.00519478817972788,25.913461685180664,13.4399995803833,5028.4501953125,6415.83984375,2112.489990234375,0.27,0.25,1.03,0.07,0.45,0.0
2015-04-30,-0.0007391377971890333,26.019229888916016,13.890000343322754,4996.990234375,6377.669921875,2105.52001953125,-0.38,-0.72,0.72,-0.77,0.0,0.0
2015-05-01,-0.008121072347377778,26.048076629638672,13.979999542236328,4966.31982421875,6314.18017578125,2087.3798828125,-1.11,-1.02,0.75,0.23,0.47,0.0
2015-05-04,0.0032894681988952647,26.30769157409668,13.119999885559082,5018.35009765625,6383.77001953125,2110.22998046875,1.01,-0.32,-0.61,0.26,-0.17,0.0
2015-05-05,0.012110119605274786,26.201923370361328,13.210000038146973,5000.2001953125,6395.68017578125,2112.6298828125,0.32,0.1,0.24,-0.16,0.03,0.0
2015-05-06,0.0070370088197892295,25.961538314819336,13.930000305175781,4956.7001953125,6319.77978515625,2091.260009765625,-1.19,-0.14,0.52,-0.02,0.3,0.0
2015-05-07,-0.009708737864077669,25.75,15.479999542236328,4917.75,6297.330078125,2079.9599609375,-0.31,0.6,-0.13,-0.26,0.11,0.0
2015-05-08,-0.0040366580056101055,26.201923370361328,13.359999656677246,4991.6298828125,6346.10009765625,2092.1298828125,0.39,-0.01,-0.37,-0.23,-0.02,0.0
2015-05-11,0.012110119605274786,26.201923370361328,13.350000381469727,5003.259765625,6407.0,2115.56005859375,1.21,-0.56,-0.12,-0.3,-0.24,0.0
2015-05-12,-0.007829988962752414,25.788461685180664,14.729999542236328,4966.43994140625,6377.97021484375,2102.8701171875,-0.39,0.66,-0.02,-0.05,0.01,0.0
2015-05-13,-0.007031799800989707,25.980770111083984,13.630000114440918,4991.419921875,6350.06982421875,2099.6201171875,-0.27,0.0,0.11,-0.15,-0.01,0.0
2015-05-14,-0.0032943570304085445,26.269229888916016,13.140000343322754,5016.68017578125,6321.8798828125,2100.429931640625,0.01,0.0,0.02,-0.11,0.03,0.0
2015-05-15,0.0040175644375924175,26.326923370361328,12.460000038146973,5059.14990234375,6376.60009765625,2122.070068359375,1.01,-0.16,-0.34,0.12,-0.44,0.0
2015-05-18,-0.003675096989623749,26.163461685180664,13.079999923706055,5040.919921875,6405.93017578125,2121.300048828125,0.05,-0.22,-0.2,0.26,0.26,0.0
2015-05-19,-0.002933637952560754,26.221153259277344,12.949999809265137,5080.43994140625,6431.06005859375,2129.449951171875,0.44,0.73,-0.08,-0.19,-0.28,0.0
2015-05-20,-0.010972938950751757,26.288461685180664,12.899999618530273,5072.43994140625,6420.85986328125,2127.7900390625,-0.09,-0.06,0.19,-0.09,-0.04,0.0
2015-05-21,-0.0014450921938721068,26.615385055541992,13.029999732971191,5065.93994140625,6379.3701171875,2125.550048828125,-0.05,0.19,-0.14,-0.14,0.07,0.0
2015-05-22,0.0003611246744791667,26.625,12.369999885559082,5085.39013671875,6388.9501953125,2130.360107421875,0.23,-0.3,0.01,0.08,-0.15,0.0
2015-05-26,0.0,26.461538314819336,13.449999809265137,5076.91015625,6361.64990234375,2125.340087890625,-0.22,-0.13,-0.1,-0.13,-0.07,0.0
2015-05-27,0.0018135544306999668,26.509614944458008,14.15999984741211,5047.85986328125,6292.43017578125,2105.1298828125,-1.01,-0.03,0.0,-0.12,0.16,0.0
2015-05-28,-0.0047272725961228085,26.44230842590332,13.489999771118164,5096.33984375,6334.81982421875,2122.27001953125,0.93,0.29,-0.33,-0.03,-0.33,0.0
2015-05-29,0.00836368606945562,26.44230842590332,13.59000015258789,5093.10009765625,6317.240234375,2120.659912109375,-0.12,0.11,0.13,-0.24,0.08,0.0
2015-06-01,-0.0007337149019512246,26.211538314819336,13.920000076293945,5094.93994140625,6282.330078125,2108.639892578125,-0.58,0.05,0.06,-0.28,-0.02,0.0
2015-06-02,-0.004041179895687508,26.173076629638672,14.720000267028809,5063.47021484375,6303.83984375,2110.409912109375,0.17,-0.06,-0.22,0.23,-0.37,0.0
2015-06-03,-0.003645621204828199,26.375,13.729999542236328,5098.47998046875,6291.06982421875,2110.639892578125,-0.02,0.32,0.35,-0.21,0.17,0.0
2015-06-04,0.005835178981780801,26.365385055541992,14.569999694824219,5078.22021484375,6308.27978515625,2112.35009765625,0.39,0.86,-0.23,-0.14,-0.04,0.0
2015-06-05,-0.0011005359691669465,26.211538314819336,15.010000228881836,5057.0400390625,6256.25,2095.090087890625,-0.88,-0.08,0.0,0.19,-0.03,0.0
2015-06-08,0.0029281963475126993,26.269229888916016,14.84000015258789,5066.64990234375,6250.68017578125,2092.340087890625,0.06,0.83,0.09,-0.53,-0.38,0.0
2015-06-09,-0.0018328333264739634,26.230770111083984,15.180000305175781,5013.1298828125,6194.1298828125,2079.070068359375,-0.66,0.06,0.03,0.05,0.05,0.0
2015-06-10,-0.009868477098244033,26.30769157409668,14.239999771118164,5029.41015625,6189.93017578125,2081.1201171875,0.02,-0.28,0.35,0.14,0.09,0.0
2015-06-11,0.0021762509269769854,26.509614944458008,13.039999961853027,5088.259765625,6251.0498046875,2106.239990234375,1.2,0.16,0.19,-0.03,0.01,0.0
2015-06-12,0.0018221463432336424,26.384614944458008,13.3100004196167,5060.240234375,6278.240234375,2107.429931640625,0.21,-0.09,-0.09,0.16,0.01,0.0
2015-06-15,0.0065717304062426155,26.336538314819336,15.479999542236328,5011.7900390625,6233.77001953125,2091.340087890625,-0.64,0.34,0.13,0.07,0.1,0.0
2015-06-16,-0.0018402537660735646,26.125,15.619999885559082,5023.580078125,6204.02978515625,2084.260009765625,-0.45,0.16,-0.13,-0.22,-0.26,0.0
2015-06-17,-0.002942269506050365,26.144229888916016,14.65999984741211,5067.68017578125,6226.009765625,2097.39990234375,0.57,0.1,-0.02,0.13,-0.07,0.0
2015-06-18,-0.010709032818223552,26.038461685180664,14.029999732971191,5082.06005859375,6236.419921875,2101.580078125,0.16,-0.31,-0.63,0.17,-0.09,0.0
2015-06-19,0.0011000596765826005,26.221153259277344,13.350000381469727,5139.77001953125,6311.39013671875,2121.06005859375,0.99,0.17,-0.45,-0.13,-0.16,0.0
2015-06-22,-0.004395621163504464,26.25,13.420000076293945,5147.8701171875,6280.18017578125,2112.5,-0.43,0.51,-0.21,0.08,-0.05,0.0
2015-06-23,-0.004741064836969831,26.365385055541992,12.5,5161.68017578125,6308.43017578125,2123.159912109375,0.63,0.1,-0.05,-0.16,-0.24,0.0
2015-06-24,0.010526337768892467,26.490385055541992,12.569999694824219,5151.3798828125,6296.85009765625,2123.64990234375,0.12,0.24,0.27,-0.1,0.0,0.0
2015-06-25,0.008797687224076998,26.230770111083984,12.960000038146973,5139.47998046875,6223.10009765625,2109.9599609375,-0.79,-0.15,0.13,0.17,-0.01,0.0
2015-06-26,-0.0018491011399489183,26.0,14.130000114440918,5113.259765625,6185.10009765625,2102.6201171875,-0.25,0.34,-0.21,0.17,-0.08,0.0
2015-06-29,0.009665427344814813,25.865385055541992,16.700000762939453,5021.2099609375,6196.89990234375,2098.6298828125,-0.06,-0.18,0.42,0.31,0.34,0.0
2015-06-30,0.009321418953815669,25.788461685180664,17.600000381469727,5000.14990234375,6094.02001953125,2061.18994140625,-2.15,-0.41,0.19,0.31,0.1,0.0
2015-07-01,0.00037493597973724285,25.644229888916016,16.6299991607666,5029.0498046875,6101.25,2067.0,0.34,0.29,-0.65,-0.31,-0.63,0.0
2015-07-02,-0.0029962661456992175,25.673076629638672,15.430000305175781,5024.2998046875,6133.72998046875,2078.030029296875,0.6,-0.75,-0.07,0.2,0.09,0.0
2015-07-06,0.008292493449231497,25.509614944458008,18.649999618530273,4963.7998046875,6139.89013671875,2073.949951171875,-0.11,-0.61,-0.08,-0.05,0.0,0.0
2015-07-07,-0.0034116696683233866,25.365385055541992,17.219999313354492,4993.759765625,6128.41015625,2069.52001953125,-0.37,0.1,-0.56,-0.23,-0.18,0.0
2015-07-08,0.00766580161399623,25.086538314819336,17.3799991607666,4953.97998046875,6182.72998046875,2077.659912109375,0.53,-0.47,-0.28,0.41,-0.01,0.0
2015-07-09,0.005731794697769656,25.163461685180664,17.459999084472656,4976.14990234375,6099.2900390625,2049.72998046875,-1.68,-0.03,0.09,0.12,0.13,0.0
2015-07-10,0.004547194307073584,25.375,17.450000762939453,4981.240234375,6107.43017578125,2052.739990234375,0.29,0.17,-0.04,-0.28,-0.26,0.0
2015-07-13,0.0007549673436561626,25.471153259277344,15.289999961853027,5037.27001953125,6189.830078125,2080.030029296875,1.24,0.19,-0.54,-0.21,-0.06,0.0
2015-07-14,-0.011764694368856495,25.336538314819336,13.90999984741211,5077.1201171875,6241.169921875,2099.719970703125,1.14,-0.12,-0.43,0.09,-0.31,0.0
2015-07-15,-0.006012800122850169,25.586538314819336,13.350000381469727,5111.10986328125,6256.5400390625,2109.010009765625,0.47,0.11,0.13,-0.35,-0.36,0.0
2015-07-16,-0.002223841192138276,25.94230842590332,12.59000015258789,5138.18017578125,6255.169921875,2110.550048828125,-0.19,-0.8,-0.07,-0.23,-0.3,0.0
2015-07-17,0.0007336421344314437,26.211538314819336,11.770000457763672,5196.10986328125,6276.10986328125,2126.800048828125,0.78,-0.25,-0.64,-0.25,-0.66,0.0
2015-07-20,-0.0007374293601626352,26.076923370361328,12.25,5223.18017578125,6272.68017578125,2126.85009765625,0.05,-0.68,-0.67,-0.26,-0.94,0.0
2015-07-21,0.005923681241188911,25.971153259277344,12.420000076293945,5219.2001953125,6263.72021484375,2127.550048828125,-0.01,-0.79,-0.59,0.32,-0.29,0.0
2015-07-22,0.009300538682949853,25.846153259277344,12.770000457763672,5146.02978515625,6232.83984375,2118.2099609375,-0.47,0.06,0.3,-0.21,-0.07,0.0
2015-07-23,0.012039098805329208,25.55769157409668,12.0600004196167,5180.330078125,6217.56005859375,2114.159912109375,-0.18,0.27,0.21,-0.38,0.12,0.0
2015-07-24,0.02128468867668043,25.298076629638672,12.869999885559082,5166.91015625,6145.72998046875,2102.239990234375,-0.6,-0.39,-0.33,-0.05,-0.03,0.0
2015-07-27,-0.016053292105047936,24.55769157409668,15.600000381469727,5055.919921875,6098.06982421875,2078.18994140625,-1.08,-0.66,0.01,0.01,-0.01,0.0
2015-07-28,0.0,25.096153259277344,14.869999885559082,5063.43994140625,6095.5498046875,2070.75,-0.74,-0.24,0.07,0.09,0.39,0.0
2015-07-29,-0.006515912364206207,25.086538314819336,13.569999694824219,5097.85986328125,6175.7099609375,2094.699951171875,1.23,-0.34,-0.13,0.06,0.14,0.0
2015-07-30,0.004193630745114552,25.221153259277344,12.720000267028809,5100.2998046875,6229.60986328125,2106.780029296875,0.74,-0.22,0.55,0.92,0.29,0.0
2015-07-31,0.004956157187380796,25.221153259277344,12.029999732971191,5148.18017578125,6244.830078125,2111.60009765625,0.12,0.19,-0.26,0.11,-0.13,0.0
2015-08-03,0.00957122715858774,25.115385055541992,12.850000381469727,5134.33984375,6231.35986328125,2104.489990234375,-0.15,0.73,-1.01,0.26,-0.07,0.0
2015-08-04,-0.00038630846784790324,24.894229888916016,12.65999984741211,5110.9599609375,6221.1298828125,2097.679931640625,-0.35,-0.32,-0.19,0.06,0.04,0.0
2015-08-05,-0.0003832710730092238,25.086538314819336,12.020000457763672,5132.77001953125,6205.2099609375,2095.27001953125,-0.14,0.04,-0.17,-0.05,0.18,0.0
2015-08-06,0.0045888519434919,25.144229888916016,12.199999809265137,5146.6298828125,6206.919921875,2100.75,0.36,-0.07,-0.45,0.0,-0.07,0.0
2015-08-07,0.006165726723311446,24.951923370361328,13.569999694824219,5043.97021484375,6168.490234375,2082.610107421875,-0.88,-0.37,1.98,0.26,0.73,0.0
2015-08-10,-0.013127424600904908,24.903846740722656,12.729999542236328,5081.72021484375,6151.7099609375,2080.97998046875,-0.36,-0.4,-0.35,0.31,0.19,0.0
2015-08-11,0.012293554099106225,25.028846740722656,13.239999771118164,5069.16015625,6210.35009765625,2102.659912109375,1.31,0.18,0.68,0.22,0.03,0.0
2015-08-12,-0.01252941387088133,24.55769157409668,15.1899995803833,4994.52001953125,6159.97021484375,2081.10009765625,-0.98,-0.06,0.39,0.11,0.08,0.0
2015-08-13,-0.0007760606906863172,24.778846740722656,13.869999885559082,5050.93994140625,6173.02978515625,2086.18994140625,0.07,-0.19,-0.3,-0.11,-0.16,0.0
2015-08-14,-0.016764138402724605,24.663461685180664,13.6899995803833,5025.919921875,6173.41015625,2083.14990234375,-0.14,-0.4,0.04,0.12,-0.08,0.0
2015-08-17,-0.010019267704907983,24.951923370361328,14.319999694824219,5032.33984375,6199.77001953125,2089.699951171875,0.43,0.13,0.43,-0.09,0.06,0.0
2015-08-18,0.0038211459329528814,25.163461685180664,13.40999984741211,5082.169921875,6234.490234375,2101.989990234375,0.6,0.35,-0.87,-0.21,-0.42,0.0
2015-08-19,0.006563712300452454,24.903846740722656,14.84000015258789,5039.02978515625,6221.27001953125,2095.68994140625,-0.35,-0.61,0.36,0.36,0.1,0.0
2015-08-20,0.012544147904617197,24.528846740722656,16.549999237060547,4973.490234375,6168.02978515625,2076.610107421875,-0.85,-0.19,-0.23,-0.11,-0.03,0.0
2015-08-21,0.012449866223626616,23.94230842590332,22.549999237060547,4801.0400390625,6062.0,2034.0799560546875,-2.24,-0.21,0.6,0.63,0.67,0.0
2015-08-24,-0.04509634258515007,21.961538314819336,28.030000686645508,4351.60986328125,5892.8701171875,1965.1500244140625,-2.95,1.79,0.16,-0.72,0.84,0.0
2015-08-25,0.059037629369909146,23.778846740722656,31.1299991607666,4687.27001953125,5690.10986328125,1898.0799560546875,-3.9,0.27,-0.4,0.42,0.13,0.0
2015-08-26,-0.006708621193703744,22.93269157409668,31.1299991607666,4633.509765625,5592.89013671875,1872.75,-1.17,0.57,-0.6,-0.3,-0.65,0.0
2015-08-27,-0.02374127000379271,23.490385055541992,27.110000610351562,4761.0498046875,5774.490234375,1942.77001953125,3.68,-1.43,-0.36,0.2,-0.67,0.0
2015-08-28,-0.009630855417210902,23.961538314819336,26.690000534057617,4792.10986328125,5896.009765625,1986.06005859375,2.4,-0.62,0.59,-0.28,-0.26,0.0
2015-08-31,0.0064050693584067455,24.019229888916016,27.030000686645508,4798.68017578125,5897.10009765625,1986.72998046875,0.23,0.97,0.07,-0.23,0.08,0.0
2015-09-01,0.01485146043643575,23.30769157409668,31.90999984741211,4673.60986328125,5845.3798828125,1970.0899658203125,-0.74,0.9,1.42,0.11,0.5,0.0
