Date_Column,STOCK_PRICE_Open,STOCK_PRICE_High,STOCK_PRICE_Low,STOCK_PRICE_Close,STOCK_PRICE_Adj_Close,STOCK_PRICE_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Adj_Close,DOW_Open,DOW_High,DOW_Low,DOW_Close,DOW_Adj_Close,SP_Open,SP_High,SP_Low,SP_Close,SP_Adj_Close,capm_MKT,capm_intercept,ff3_intercept,ff3_mkt,ff3_smb,ff5_HML,ff5_RMW,ff5_intercept,ff5_mkt,ff5_smb,TARGET,textual_feature_1,textual_feature_2
2019-12-02,1804.4000244140625,1805.550048828125,1762.6800537109375,1781.5999755859375,1781.5999755859375,3925600,12.6899995803833,15.270000457763672,12.550000190734865,14.90999984741211,14.90999984741211,8672.83984375,8672.83984375,8540.16015625,8567.990234375,8567.990234375,9244.48046875,9244.48046875,9145.33984375,9145.6298828125,9145.6298828125,3143.85009765625,3144.31005859375,3110.780029296875,3113.8701171875,3113.8701171875,1.5505747897676998,-0.008777579631363034,-0.009004052318902058,1.4176603972971709,0.1294574776570912,-0.2756860153295585,0.362018157420642,-0.008987086252162683,1.1474355741437667,0.05713058410121969,1760.0,88888888,99999999
2019-12-03,1760.0,1772.8699951171875,1747.22998046875,1769.9599609375,1769.9599609375,3380900,14.68000030517578,17.989999771118164,14.609999656677244,15.960000038146973,15.960000038146973,8460.7197265625,8523.98046875,8435.400390625,8520.6396484375,8520.6396484375,9071.5595703125,9071.5595703125,9010.4296875,9050.7197265625,9050.7197265625,3087.409912109375,3094.969970703125,3070.330078125,3093.199951171875,3093.199951171875,1.5491339653352876,-0.008756826875635762,-0.009010811103549577,1.4186389338385081,0.1275311151336013,-0.2734198688579423,0.3695135469000572,-0.009017009079678694,1.1539680772080358,0.05064232656033054,1774.010009765625,88888888,99999999
2019-12-04,1774.010009765625,1789.0899658203125,1760.219970703125,1760.68994140625,1760.68994140625,2670100,16.379999160766598,16.399999618530273,14.119999885559082,14.800000190734865,14.800000190734865,8557.4501953125,8584.8798828125,8552.3798828125,8566.669921875,8566.669921875,9083.3603515625,9137.25,9082.1796875,9104.240234375,9104.240234375,3103.5,3119.3798828125,3102.530029296875,3112.760009765625,3112.760009765625,1.5465663759368942,-0.008801876750539341,-0.009048675098802559,1.4162274973448956,0.12593642977555147,-0.27508716257062743,0.36588007068028006,-0.00905168450529276,1.1513214154201197,0.04861440464431373,1763.5,88888888,99999999
2019-12-05,1763.5,1763.5,1740.0,1740.47998046875,1740.47998046875,2823800,14.460000038146973,15.369999885559082,14.170000076293945,14.520000457763672,14.520000457763672,8587.9296875,8588.8896484375,8541.919921875,8570.7001953125,8570.7001953125,9125.0302734375,9126.669921875,9078.0,9111.6103515625,9111.6103515625,3119.2099609375,3119.449951171875,3103.760009765625,3117.429931640625,3117.429931640625,1.5462434408085617,-0.008844043556183637,-0.009077137034821988,1.4150369955360425,0.12865546481337026,-0.27534673484272537,0.3640964364340932,-0.009065489911563128,1.1499499699675484,0.04943672574312294,1751.199951171875,88888888,99999999
2019-12-06,1751.199951171875,1754.4000244140625,1740.1300048828125,1751.5999755859375,1751.5999755859375,3117400,14.369999885559082,14.470000267028807,13.1899995803833,13.619999885559082,13.619999885559082,8634.25,8665.4404296875,8630.580078125,8656.5302734375,8656.5302734375,9159.509765625,9214.2998046875,9159.509765625,9201.1796875,9201.1796875,3134.6201171875,3150.60009765625,3134.6201171875,3145.909912109375,3145.909912109375,1.5444152805475244,-0.00886405582543837,-0.009083988771851209,1.4143769896242657,0.12811513060466756,-0.2756039468440171,0.3660990418872112,-0.00905703830037657,1.1513136081935875,0.05056308910216663,1750.6600341796875,88888888,99999999
2019-12-09,1750.6600341796875,1766.8900146484375,1745.6099853515625,1749.510009765625,1749.510009765625,2442800,14.25,16.069999694824222,12.25,15.859999656677244,15.859999656677244,8650.8603515625,8678.849609375,8619.76953125,8621.830078125,8621.830078125,9191.580078125,9200.41015625,9167.240234375,9168.240234375,9168.240234375,3141.860107421875,3148.8701171875,3135.4599609375,3135.9599609375,3135.9599609375,1.5435957946848695,-0.008842844732361995,-0.009059807030226932,1.4131518686305284,0.13136968217941197,-0.2751839457817869,0.365935810083305,-0.009054359610035062,1.1509936343489828,0.05081543848283397,1747.4000244140625,88888888,99999999
2019-12-10,1747.4000244140625,1750.6700439453125,1735.0,1739.2099609375,1739.2099609375,2514300,15.800000190734865,16.899999618530273,14.93000030517578,15.68000030517578,15.68000030517578,8623.5595703125,8650.759765625,8600.8203125,8616.1796875,8616.1796875,9164.150390625,9181.650390625,9134.4697265625,9154.4404296875,9154.4404296875,3135.360107421875,3142.1201171875,3126.090087890625,3132.52001953125,3132.52001953125,1.5437364229548252,-0.00885299431598733,-0.00907381143303124,1.4136449334834804,0.12944995308417664,-0.27484965463038924,0.36661749380613257,-0.009058397204481036,1.1510006106546768,0.05027945902295872,1741.6700439453125,88888888,99999999
2019-12-11,1741.6700439453125,1750.0,1735.7099609375,1748.719970703125,1748.719970703125,2097600,15.56999969482422,15.970000267028807,14.979999542236328,14.989999771118164,14.989999771118164,8631.1201171875,8658.48046875,8622.3603515625,8654.0498046875,8654.0498046875,9153.240234375,9179.2099609375,9135.7099609375,9174.990234375,9174.990234375,3135.75,3143.97998046875,3133.2099609375,3141.6298828125,3141.6298828125,1.5439820007067129,-0.008842425319053283,-0.009058361998876108,1.4142327148519267,0.12860662566642098,-0.2756284170012028,0.3717575579086448,-0.009038407542908022,1.1522683488964385,0.04990831239202767,1750.0,88888888,99999999
2019-12-12,1750.0,1764.0,1745.43994140625,1760.3299560546875,1760.3299560546875,3095900,14.9399995803833,15.550000190734865,13.600000381469727,13.9399995803833,13.9399995803833,8645.3603515625,8745.8203125,8633.599609375,8717.3203125,8717.3203125,9174.9404296875,9277.0302734375,9157.3798828125,9230.919921875,9230.919921875,3141.22998046875,3176.280029296875,3138.469970703125,3168.570068359375,3168.570068359375,1.5423158371208052,-0.008860692925400374,-0.009042087779781294,1.4166176481917632,0.12730677216813524,-0.268846884933867,0.3704304170083852,-0.009018860825706805,1.1553262934334985,0.04830904572632482,1765.0,88888888,99999999
2019-12-13,1765.0,1768.989990234375,1755.0,1760.93994140625,1760.93994140625,2745700,13.18000030517578,14.350000381469727,12.539999961853027,12.630000114440918,12.630000114440918,8713.91015625,8768.8701171875,8697.580078125,8734.8798828125,8734.8798828125,9227.75,9276.900390625,9209.23046875,9241.7998046875,9241.7998046875,3166.64990234375,3182.679931640625,3156.510009765625,3168.800048828125,3168.800048828125,1.5422280823928338,-0.008851172772225047,-0.00904419227909248,1.4166432752158962,0.12762065953397814,-0.2686660062253025,0.3715983857290465,-0.009023535233992276,1.1554455760428983,0.04913612125591362,1767.0,88888888,99999999
2019-12-16,1767.0,1769.5,1757.050048828125,1769.2099609375,1769.2099609375,3145200,12.470000267028807,12.529999732971193,11.710000038146973,12.140000343322756,12.140000343322756,8791.3095703125,8833.4501953125,8789.76953125,8814.23046875,8814.23046875,9266.48046875,9317.66015625,9266.48046875,9299.7099609375,9299.7099609375,3183.6298828125,3197.7099609375,3183.6298828125,3191.449951171875,3191.449951171875,1.5410219329382642,-0.008867614140988515,-0.00905809032146479,1.41551784991343,0.12798454745440632,-0.2691683289896248,0.3683737576731703,-0.009015921344578794,1.1566999382069758,0.048899372500062266,1778.010009765625,88888888,99999999
2019-12-17,1778.010009765625,1792.0,1777.3900146484375,1790.6600341796875,1790.6600341796875,3644400,12.229999542236328,12.470000267028807,11.899999618530273,12.289999961853027,12.289999961853027,8829.4697265625,8831.990234375,8804.599609375,8823.3603515625,8823.3603515625,9291.3896484375,9331.759765625,9290.650390625,9309.4296875,9309.4296875,3195.39990234375,3198.219970703125,3191.030029296875,3192.52001953125,3192.52001953125,1.5411938178364024,-0.008823880690307751,-0.00899070475531614,1.4162986922663308,0.13714162948350336,-0.2568618534513486,0.37218418535191145,-0.008964135465514382,1.154724189777519,0.055111449257849186,1795.02001953125,88888888,99999999
2019-12-18,1795.02001953125,1798.199951171875,1782.3599853515625,1784.030029296875,1784.030029296875,3351400,12.239999771118164,12.699999809265135,11.93000030517578,12.579999923706055,12.579999923706055,8834.650390625,8848.759765625,8820.419921875,8827.740234375,8827.740234375,9320.6396484375,9320.6396484375,9274.48046875,9290.1103515625,9290.1103515625,3195.2099609375,3198.47998046875,3191.139892578125,3191.139892578125,3191.139892578125,1.5412391481557337,-0.008827796698105638,-0.00899308414641777,1.4163522682438048,0.13686696236919135,-0.2568648953493161,0.37001408604638397,-0.008972827318324335,1.1550996133015243,0.053947510135345884,1780.5,88888888,99999999
2019-12-19,1780.5,1792.989990234375,1774.06005859375,1792.280029296875,1792.280029296875,2652800,12.550000190734865,12.779999732971193,12.43000030517578,12.5,12.5,8838.9697265625,8888.1298828125,8838.9697265625,8887.2197265625,8887.2197265625,9295.240234375,9325.150390625,9294.150390625,9321.6904296875,9321.6904296875,3192.320068359375,3205.47998046875,3192.320068359375,3205.3701171875,3205.3701171875,1.5412156580210723,-0.008828394347401555,-0.009001093930244513,1.4161081026055915,0.1370992437635661,-0.2572751947829807,0.3693722163955211,-0.00896990622022174,1.1553202956670945,0.053859766549210375,1799.6199951171875,88888888,99999999
2019-12-20,1799.6199951171875,1802.969970703125,1782.449951171875,1786.5,1786.5,5150800,12.550000190734865,12.609999656677244,12.039999961853027,12.510000228881836,12.510000228881836,8911.83984375,8931.91015625,8901.8701171875,8924.9599609375,8924.9599609375,9381.66015625,9386.3896484375,9339.66015625,9368.759765625,9368.759765625,3223.330078125,3225.64990234375,3216.030029296875,3221.219970703125,3221.219970703125,1.5398811164871398,-0.008858174750312494,-0.00903274137666972,1.4143993213740236,0.1406048170936384,-0.2552279464637481,0.3687534753872196,-0.008997593441222989,1.1533182622711804,0.0566542599671385,1788.260009765625,88888888,99999999
2019-12-23,1788.260009765625,1793.0,1784.510009765625,1793.0,1793.0,2136400,12.8100004196167,12.899999618530273,12.40999984741211,12.609999656677244,12.609999656677244,8950.2001953125,8956.6396484375,8934.5498046875,8945.650390625,8945.650390625,9382.3701171875,9396.51953125,9371.009765625,9374.8701171875,9374.8701171875,3226.050048828125,3227.780029296875,3222.300048828125,3224.010009765625,3224.010009765625,1.5399321071011478,-0.008844469236118861,-0.009026325559543042,1.4142611708415078,0.14129713384788412,-0.2653148347299004,0.3641783414781323,-0.008963793419621505,1.1563354664625043,0.061646379968414274,1793.81005859375,88888888,99999999
2019-12-24,1793.81005859375,1795.5699462890625,1787.5799560546875,1789.2099609375,1789.2099609375,881300,12.649999618530273,12.84000015258789,12.5600004196167,12.670000076293945,12.670000076293945,8955.009765625,8957.1201171875,8934.3603515625,8952.8798828125,8952.8798828125,9378.650390625,9379.76953125,9359.9296875,9371.16015625,9371.16015625,3225.449951171875,3226.429931640625,3220.510009765625,3223.3798828125,3223.3798828125,1.5399405400742443,-0.008845939458627322,-0.009029550108143544,1.4143488754203823,0.14078072084547708,-0.26543972139845023,0.3632734267167794,-0.008959958860197886,1.1563173318580615,0.062197933570208724,1801.010009765625,88888888,99999999
2019-12-26,1801.010009765625,1870.4599609375,1799.5,1868.77001953125,1868.77001953125,6005400,12.739999771118164,12.75,11.720000267028807,12.649999618530273,12.649999618530273,8970.2099609375,9022.4599609375,8968.4599609375,9022.3896484375,9022.3896484375,9381.0400390625,9404.6201171875,9375.83984375,9403.9501953125,9403.9501953125,3227.199951171875,3240.080078125,3227.199951171875,3239.909912109375,3239.909912109375,1.5458235222897307,-0.008715610505644877,-0.008904240759166168,1.4258997202042452,0.1053028723521354,-0.2462047949493685,0.38512124011092136,-0.008846034020225076,1.1604427712123218,0.029518393910670137,1882.9200439453125,88888888,99999999
2019-12-27,1882.9200439453125,1901.4000244140625,1866.010009765625,1869.800048828125,1869.800048828125,6186600,12.609999656677244,13.720000267028807,11.890000343322756,13.43000030517578,13.43000030517578,9049.4697265625,9052.0,8987.3203125,9006.6201171875,9006.6201171875,9417.7900390625,9424.580078125,9396.330078125,9409.01953125,9409.01953125,3247.22998046875,3247.929931640625,3234.3701171875,3240.02001953125,3240.02001953125,1.5455933349802262,-0.008702358206627441,-0.008891506538015506,1.4260169594357717,0.10252063124715212,-0.2471413194741026,0.3884260291868513,-0.008828964781742865,1.1610345815617484,0.026223900261326517,1874.0,88888888,99999999
2019-12-30,1874.0,1884.0,1840.6199951171875,1846.8900146484373,1846.8900146484373,3674700,13.739999771118164,15.140000343322756,13.4399995803833,14.81999969482422,14.81999969482422,9004.4501953125,9006.3603515625,8909.1904296875,8945.990234375,8945.990234375,9407.259765625,9407.490234375,9341.7001953125,9359.3203125,9359.3203125,3240.090087890625,3240.919921875,3216.570068359375,3221.2900390625,3221.2900390625,1.545995040349658,-0.008708572521343341,-0.00888460722382939,1.4256504094725242,0.1031763258854966,-0.24699841594171776,0.3890023103847428,-0.008807720446914462,1.1609223458560178,0.028808544936013106,1842.0,88888888,99999999
